Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Aguirre       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Steve Barber       L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bo Belinsky        L   2   0   0   0   0   1   0   1   0   1   0  .000  .333  .000 
Tom Brewer         R   9   1   0   0   0   1   0   2   0   2   0  .111  .200  .111 
George Brunet      L   7   0   0   0   0   1   0   5   0   1   0  .000  .125  .000 
Jim Bunning        R   9   2   0   0   0   1   0   3   0   0   0  .222  .300  .222 
Pete Burnside      L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Buzhardt      R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Clay Carroll       R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Jerry Casale       R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Dean Chance        R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Tex Clevenger      R  13   2   1   0   0   1   0   5   0   0   0  .154  .214  .231 
Bud Daley          L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Bennie Daniels     R  12   2   1   0   0   2   0   4   0   0   0  .167  .286  .250 
Ike Delock         R   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Art Ditmar         R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Ryne Duren         R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Chuck Estrada      R   8   4   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Bill Fischer       R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Whitey Ford        L  12   4   1   0   0   0   0   2   0   0   0  .333  .333  .417 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Art Fowler         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Ned Garver         R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Fred Gladding      R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Hal Griggs         R   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Joe Grzenda        L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Steve Hamilton     L   5   1   0   0   0   0   0   3   0   1   0  .200  .200  .200 
Bill Hands         R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Bob Heffner        R   9   2   0   1   0   1   0   2   0   0   0  .222  .300  .444 
Ray Herbert        R  11   2   1   0   0   1   0   2   0   1   0  .182  .250  .273 
Catfish Hunter     R   4   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
