Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Vicente Amor       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Bob Anderson       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Johnny Antonelli   L  57  10   3   0   2   2   0   6   1   0   0  .175  .217  .333 
Luis Arroyo        L  13   3   1   0   0   1   1   0   0   0   1  .231  .267  .308 
Fred Baczewski     L  20   5   3   0   0   1   0   1   0   0   0  .250  .286  .400 
Gary Bell          R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Don Bessent        R   8   4   0   0   1   1   0   0   0   0   0  .500  .556  .875 
Joe Black          R   9   4   1   0   0   0   0   1   0   0   0  .444  .444  .556 
Ron Blackburn      R   5   1   1   0   0   1   1   0   0   0   0  .200  .333  .400 
Roger Bowman       L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
John Briggs        R   4   0   0   0   0   2   0   0   0   0   0  .000  .333  .000 
Jim Brosnan        R  16   4   1   0   1   1   0   3   0   0   2  .250  .263  .500 
Bob Buhl           R  21   8   3   0   0   2   0   0   0   0   0  .381  .435  .524 
Lew Burdette       R  70  20   5   0   4   2   0   8   0   0   0  .286  .306  .529 
Don Cardwell       R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Jerry Casale       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bubba Church       R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Dave Cole          R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Jackie Collum      L  13   5   1   0   0   1   0   2   0   0   0  .385  .429  .462 
Gene Conley        R  17   6   1   0   1   1   0   2   0   0   0  .353  .389  .588 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Corwin          R  10   3   0   0   0   0   0   2   0   0   0  .300  .300  .300 
Roger Craig        R  12   2   0   0   1   0   0   4   0   0   0  .167  .167  .417 
Ray Crone          R  16   1   0   0   0   1   0   3   0   0   0  .063  .118  .063 
Jim Davis          L  12   2   0   0   0   2   0   3   1   0   0  .167  .333  .167 
Murry Dickson      R  38  10   2   0   1   0   0   6   0   0   0  .263  .263  .395 
Whammy Douglas     R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Moe Drabowsky      R   5   1   0   0   1   1   0   2   0   0   1  .200  .286  .800 
Karl Drews         R  12   4   0   1   1   0   0   2   0   0   1  .333  .308  .750 
Dick Drott         R   7   1   0   0   1   0   0   3   0   0   0  .143  .143  .571 
Don Drysdale       R  21   4   1   1   0   3   0   4   0   0   0  .190  .292  .333 
Don Elston         R   4   0   0   0   0   3   0   3   0   0   1  .000  .375  .000 
Carl Erskine       R  62  15   3   0   3   2   0  12   0   0   0  .242  .266  .435 
Roy Face           R  20   5   1   0   1   0   0   3   0   1   0  .250  .250  .450 
Turk Farrell       R   4   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Art Fowler         R  22   5   1   0   0   3   0   0   0   0   1  .227  .308  .273 
Hersh Freeman      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Bob Friend         R  59  11   2   0   0   4   1  10   0   0   0  .186  .238  .220 
Ruben Gomez        R  21   4   3   0   0   2   0   0   0   0   0  .190  .261  .333 
Bob Greenwood      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Marv Grissom       R  16   6   0   0   0   1   0   0   0   0   0  .375  .412  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Warren Hacker      R  30   5   2   0   0   0   0   1   0   0   0  .167  .167  .233 
Harvey Haddix      L  39  10   3   0   1   3   1   5   0   0   0  .256  .310  .410 
Bob Hall           R  12   4   2   1   0   0   0   2   0   0   0  .333  .333  .667 
Jack Harshman      L   7   2   0   0   1   0   0   1   0   0   0  .286  .286  .714 
Jim Hearn          R  40   9   0   0   0   3   0   5   0   0   0  .225  .279  .225 
Johnny Hetki       R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Frank Hiller       R   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
Dave Hillman       R   8   1   1   0   0   1   0   2   0   0   1  .125  .200  .250 
Jim Hughes         R  15   2   0   0   1   1   0   2   0   0   0  .133  .188  .333 
Larry Jackson      R  11   6   2   1   0   0   0   2   0   0   0  .545  .545  .909 
Larry Jansen       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Hal Jeffcoat       R  11   4   0   0   0   0   0   1   0   0   0  .364  .364  .364 
Ernie Johnson      R  14   1   0   0   0   0   0   7   0   0   0  .071  .071  .071 
Dave Jolly         R  12   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Sam Jones          R  27   4   1   0   0   6   0   7   1   0   0  .148  .324  .185 
Howie Judson       R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Don Kaiser         R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Bob Kelly          R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Clyde King         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Nellie King        R  10   5   1   0   0   0   0   1   0   0   0  .500  .500  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Thornton Kipper    R   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Ron Kline          R  21   8   3   0   1   7   1   3   0   0   1  .381  .517  .667 
J. Klippstein      R  13   3   2   0   0   4   0   6   0   1   1  .231  .389  .385 
Jim Konstanty      R  14   4   0   0   1   1   0   0   0   0   0  .286  .333  .500 
Dave Koslo         L  18   4   1   1   0   3   2   0   0   0   0  .222  .333  .389 
Sandy Koufax       L  14   5   0   0   2   4   0   1   0   0   0  .357  .500  .786 
Clem Labine        R  24   8   3   0   0   3   0   2   0   0   1  .333  .393  .458 
Paul LaPalme       L  25   8   0   0   0   3   1   2   0   0   0  .320  .393  .320 
Vern Law           R  37   5   0   0   0   4   0   7   0   0   2  .135  .209  .135 
Brooks Lawrence    R  15   5   1   0   1   1   0   2   0   0   0  .333  .375  .600 
Don Liddle         L  29   8   2   1   0   1   0   2   0   0   1  .276  .290  .414 
Johnny Lindell     R  22   4   0   0   0   1   0   5   0   0   0  .182  .217  .182 
Dick Littlefield   L  25   8   3   0   1   2   0   3   0   0   0  .320  .370  .560 
Billy Loes         R  10   4   1   0   0   1   0   0   0   0   0  .400  .455  .500 
Turk Lown          R  20   7   2   0   0   0   0   2   0   0   0  .350  .350  .450 
Sal Maglie         R  40  12   1   0   2   2   0   9   0   0   1  .300  .326  .475 
Joe Margoneri      L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Windy McCall       L  16   7   0   0   1   0   0   1   0   0   0  .438  .438  .625 
Mike McCormick     L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Lindy McDaniel     R  18   8   2   0   2   0   0   2   0   0   0  .444  .444  .889 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Von McDaniel       R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Danny McDevitt     L   8   3   0   0   1   1   0   1   0   0   0  .375  .444  .750 
Cal McLish         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Don McMahon        R   7   2   1   0   0   0   0   2   1   0   0  .286  .375  .429 
Jack Meyer         R   8   1   0   0   0   1   0   2   1   0   0  .125  .300  .125 
Russ Meyer         R  16   4   1   0   0   0   0   2   0   0   0  .250  .250  .313 
Bob Miller         R  33   7   2   0   0   0   0   4   0   0   1  .212  .206  .273 
Stu Miller         R   8   2   1   0   1   1   0   2   0   0   0  .250  .333  .750 
Bob Milliken       R   8   2   0   1   0   2   0   0   0   0   0  .250  .400  .500 
