Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Anderson     L   6   2   0   0   1   0   0   0   0   0   0  .333  .333  .833 
Homer Bailey       R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Collin Balester    R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Miguel Batista     R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Brandon Beachy     R   4   1   0   0   0   2   1   1   0   0   1  .250  .429  .250 
Pedro Beato        R   3   1   1   0   0   0   0   1   0   0   1  .333  .250  .667 
Mark Buehrle       L   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 
A.J. Burnett       R   8   2   0   0   0   0   0   3   0   0   0  .250  .250  .250 
David Bush         R   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Paul Byrd          R   6   4   1   0   0   0   0   0   0   0   0  .667  .667  .833 
Shawn Camp         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Tyler Clippard     R   5   1   1   0   0   1   0   0   0   0   0  .200  .333  .400 
Todd Coffey        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Aaron Cook         R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Kevin Correia      R   4   2   0   0   0   2   0   0   0   0   1  .500  .571  .500 
Johnny Cueto       R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Jorge de la Rosa   L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Ryan Dempster      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Ross Detwiler      L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Scott Diamond      L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
R.A. Dickey        R   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
Josh Fogg          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jeff Francis       L   4   1   1   0   0   2   0   0   0   0   0  .250  .500  .500 
Jaime Garcia       L   6   4   1   0   0   0   0   0   0   0   0  .667  .667  .833 
Jon Garland        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Dillon Gee         R   9   3   1   0   0   2   1   0   0   0   0  .333  .455  .444 
Justin Germano     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Tom Gorzelanny     L   6   0   0   0   0   1   0   0   0   1   0  .000  .143  .000 
Zack Greinke       R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Jason Grilli       R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Cole Hamels        L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Joel Hanrahan      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Tommy Hanson       R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Matt Harrison      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Blake Hawksworth   R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Clay Hensley       R   6   2   0   0   1   0   0   2   0   1   1  .333  .286  .833 
Livan Hernandez    R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Tim Hudson         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Ryota Igarashi     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Edwin Jackson      R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Josh Johnson       R  10   2   1   0   0   0   0   1   0   0   0  .200  .200  .300 
Jair Jurrjens      R  12   6   2   0   0   1   0   0   0   0   0  .500  .538  .667 
Kenshin Kawakami   R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Kyle Kendrick      R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ian Kennedy        R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Clayton Kershaw    L   4   1   1   0   0   2   0   1   0   0   0  .250  .500  .500 
John Lackey        R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
John Lannan        L  22   4   0   1   0   1   0   1   0   0   0  .182  .217  .273 
Mike Leake         R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Ted Lilly          L  11   3   1   0   0   0   0   3   0   0   0  .273  .273  .364 
Kyle Lohse         R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Rodrigo Lopez      R  12   1   0   0   0   0   0   2   0   0   0  .083  .083  .083 
Derek Lowe         R  16   2   0   0   0   1   0   6   0   0   0  .125  .176  .125 
Shaun Marcum       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jason Marquis      R   9   4   0   0   0   1   0   0   0   0   0  .444  .500  .444 
J.D. Martin        R   5   2   2   0   0   0   0   0   0   0   0  .400  .400  .800 
C. Martinez        R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Nick Masset        R   2   1   0   1   0   0   0   1   0   2   0  .500  .500 1.500 
James McDonald     R   9   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kyle McPherson     R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kris Medlen        R   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
Adalberto Mendez   R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Andrew Miller      L   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Pat Misch          L   4   1   0   0   0   1   1   0   0   0   0  .250  .400  .250 
Charlie Morton     R   2   0   0   0   0   3   0   1   0   0   0  .000  .600  .000 
Peter Moylan       R   4   1   1   0   0   0   0   1   0   1   0  .250  .250  .500 
Brett Myers        R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Chris Narveson     L   7   1   1   0   0   1   0   0   0   0   0  .143  .250  .286 
Jon Niese          L  23   8   3   0   0   1   0   5   0   0   0  .348  .375  .478 
Ricky Nolasco      R   5   1   0   1   0   0   0   1   0   0   0  .200  .200  .600 
Bud Norris         R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Leo Nunez          R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Scott Olsen        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Russ Ortiz         R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Carl Pavano        R   8   1   0   0   1   0   0   1   0   0   0  .125  .125  .500 
Mike Pelfrey       R   7   0   0   0   0   1   0   1   0   0   0  .000  .125  .000 
Joel Peralta       R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Nate Robertson     L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Henry Rodriguez    R   3   1   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Wandy Rodriguez    L   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
