Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brett Anderson     L  12   1   1   0   0   1   0   3   0   0   0  .083  .154  .167 
Scott Baker        R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Josh Beckett       R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Trevor Bell        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Brad Bergesen      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Nick Blackburn     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Joe Blanton        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jeremy Bonderman   R   9   2   0   0   0   0   0   2   0   0   0  .222  .222  .222 
Dallas Braden      L   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Rex Brothers       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Brian Bruney       R   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Mark Buehrle       L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
M. Bumgarner       L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
A.J. Burnett       R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Brian Burres       L   4   2   1   0   0   0   0   0   0   1   0  .500  .500  .750 
Daniel Cabrera     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Trevor Cahill      R   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Chris Capuano      L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Fausto Carmona     R  10   2   1   0   0   0   0   3   1   0   0  .200  .273  .300 
Jhoulys Chacin     R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joba Chamberlain   R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
John Danks         L   7   3   1   0   0   0   0   1   0   0   1  .429  .375  .571 
Kyle Davies        R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Wade Davis         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jorge de la Rosa   L  12   2   2   0   0   0   0   1   0   0   0  .167  .167  .333 
Manny Delcarmen    R   5   2   0   0   0   1   0   1   1   0   0  .400  .571  .400 
Ryan Dempster      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Roenis Elias       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Kelvim Escobar     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Kyle Farnsworth    R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
Scott Feldman      R  10   3   0   0   0   0   0   1   0   0   0  .300  .300  .300 
Gavin Floyd        R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jaime Garcia       L   5   1   0   0   0   0   0   3   1   0   0  .200  .333  .200 
Jon Garland        R   8   3   2   0   0   0   0   1   1   0   0  .375  .444  .625 
Matt Garza         R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Chad Gaudin        R   3   0   0   0   0   0   0   1   1   0   0  .000  .250  .000 
Gio Gonzalez       L   7   1   0   0   0   1   0   2   1   0   0  .143  .333  .143 
Sonny Gray         R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Luke Gregerson     R   4   2   2   0   0   0   0   0   0   0   0  .500  .500 1.000 
Kevin Gregg        R   2   0   0   0   0   2   0   0   1   0   0  .000  .600  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Zack Greinke       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jason Grilli       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jeremy Guthrie     R   9   5   0   0   1   0   0   0   0   0   0  .556  .556  .889 
Cole Hamels        L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Aaron Harang       R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Dan Haren          R   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Felix Hernandez    R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Phil Hughes        R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Tommy Hunter       R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Kei Igawa          L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Kevin Jepsen       R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Erik Johnson       R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Scott Kazmir       L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Clayton Kershaw    L   9   2   0   0   0   2   0   3   0   0   0  .222  .364  .222 
John Lackey        R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Wade LeBlanc       L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Cliff Lee          L  11   3   1   0   0   1   0   3   0   0   0  .273  .333  .364 
Jon Lester         L  16   0   0   0   0   1   0   8   0   0   0  .000  .059  .000 
Ted Lilly          L   7   0   0   0   0   1   1   2   0   0   0  .000  .125  .000 
F. Liriano         L   9   2   0   0   0   0   0   4   0   0   0  .222  .222  .222 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jesse Litsch       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jordan Lyles       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
