Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Manny Acosta       R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
H. Alvarez         R  15   7   0   0   1   1   1   4   0   0   0  .467  .500  .667 
Bronson Arroyo     R  14   4   3   0   0   2   0   2   0   0   0  .286  .375  .500 
John Axford        R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Homer Bailey       R  15   1   0   0   0   0   0   8   0   0   0  .067  .067  .067 
Antonio Bastardo   L   6   2   0   0   0   1   0   2   0   0   0  .333  .429  .333 
Josh Beckett       R   4   1   0   0   0   1   0   2   1   0   0  .250  .500  .250 
Ronald Belisario   R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Matt Belisle       R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Heath Bell         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
R. Betancourt      R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Chad Bettis        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Chad Billingsley   R   5   2   0   0   0   1   0   1   0   0   1  .400  .429  .400 
Joe Blanton        R   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Jerry Blevins      L   3   2   0   0   0   2   1   0   0   0   0  .667  .800  .667 
Mitchell Boggs     R   5   2   1   0   0   1   0   2   0   0   0  .400  .500  .600 
Mike Bolsinger     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Taylor Buchholz    R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mark Buehrle       L   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
M. Bumgarner       L  24   9   2   1   0   0   0  10   0   0   0  .375  .375  .542 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
A.J. Burnett       R  17   6   2   0   1   1   0   4   0   0   0  .353  .389  .647 
David Bush         R  12   8   1   0   0   0   0   0   0   0   0  .667  .667  .750 
Trevor Cahill      R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Matt Cain          R   8   1   1   0   0   0   0   0   0   0   0  .125  .125  .250 
Chris Capuano      L  18   7   2   0   1   2   1   4   0   0   0  .389  .450  .667 
Fausto Carmona     R   9   2   1   0   0   0   0   3   0   0   0  .222  .222  .333 
Chris Carpenter    R   9   4   0   0   1   1   0   3   0   0   0  .444  .500  .778 
D.J. Carrasco      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Andrew Cashner     R   7   1   0   0   0   0   0   4   0   0   0  .143  .143  .143 
Santiago Casilla   R   8   2   1   0   0   0   0   5   0   0   0  .250  .250  .375 
Jhoulys Chacin     R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Aroldis Chapman    L   8   2   0   0   0   2   0   3   0   0   0  .250  .400  .250 
Steve Cishek       R   8   5   0   0   0   1   0   2   0   0   0  .625  .667  .625 
Tyler Clippard     R   8   1   0   0   0   2   1   3   0   0   1  .125  .273  .125 
Todd Coffey        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Gerrit Cole        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Casey Coleman      R   5   2   0   0   1   1   0   1   0   0   0  .400  .500 1.000 
Josh Collmenter    R  10   2   2   0   0   1   0   0   0   0   0  .200  .273  .400 
Bartolo Colon      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Kevin Correia      R  10   4   2   0   0   1   0   3   0   0   0  .400  .455  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jarred Cosart      R   8   0   0   0   0   1   0   2   0   0   0  .000  .111  .000 
Johnny Cueto       R  16   4   1   0   0   1   0   5   0   0   1  .250  .278  .313 
Wade Davis         R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Justin De Fratus   R   6   1   1   0   0   1   0   2   0   0   0  .167  .286  .333 
Jacob deGrom       R  14   5   1   0   0   0   0   5   0   0   0  .357  .357  .429 
Jorge de la Rosa   L   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Rubby de la Rosa   R   5   1   0   0   0   0   0   4   0   0   0  .200  .200  .200 
Randall Delgado    R   5   1   0   0   0   2   2   2   0   0   0  .200  .429  .200 
Ryan Dempster      R   8   4   0   0   1   1   0   0   0   0   0  .500  .556  .875 
Ross Detwiler      L  10   2   0   0   1   1   0   3   0   0   0  .200  .273  .500 
R.A. Dickey        R  23   5   1   0   0   1   0   1   0   0   1  .217  .240  .261 
Jake Diekman       L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Zach Duke          L  12   5   1   0   0   0   0   3   0   0   0  .417  .417  .500 
Michael Dunn       L   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Sam Dyson          R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Nathan Eovaldi     R  15   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Edgmer Escalona    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Marco Estrada      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jeurys Familia     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Neftali Feliz      R   3   1   1   0   0   0   0   0   1   0   0  .333  .500  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Fernandez     R  10   1   0   0   0   0   0   4   0   0   0  .100  .100  .100 
Stephen Fife       R   4   2   1   0   1   1   0   0   0   0   0  .500  .600 1.500 
Doug Fister        R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Jeff Francis       L   7   3   0   0   0   0   0   1   1   0   0  .429  .500  .429 
C. Friedrich       L   3   3   0   0   0   0   0   0   0   0   1 1.000  .750 1.000 
Yovani Gallardo    R  16   3   1   0   0   1   0   4   0   0   0  .188  .235  .250 
Jaime Garcia       L  17   5   1   0   1   1   0   6   0   0   2  .294  .300  .529 
Luis Garcia        R   7   1   1   0   0   0   0   2   0   0   0  .143  .143  .286 
Matt Garza         R  12   7   0   0   2   2   0   2   0   0   0  .583  .643 1.083 
Chad Gaudin        R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Dillon Gee         R  15   3   1   0   0   2   0   3   0   0   0  .200  .294  .267 
Gonzalez Germen    R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Jeanmar Gomez      R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Gio Gonzalez       L  20   7   1   0   0   0   0   6   0   0   0  .350  .350  .400 
John Grabow        L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Luke Gregerson     R   8   1   0   0   0   0   0   4   0   0   0  .125  .125  .125 
Zack Greinke       R   8   1   0   0   0   0   0   5   0   0   0  .125  .125  .125 
Jason Grilli       R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Javy Guerra        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jeremy Guthrie     R  12   1   1   0   0   1   0   2   0   0   0  .083  .154  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Roy Halladay       R  10   3   1   0   0   0   0   3   0   0   0  .300  .300  .400 
Cole Hamels        L  28   9   2   0   0   0   0  11   2   0   0  .321  .367  .393 
Jason Hammel       R   5   3   1   0   0   0   0   1   0   0   0  .600  .600  .800 
Brad Hand          L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Joel Hanrahan      R   7   2   1   0   0   1   0   2   0   0   0  .286  .375  .429 
Tommy Hanson       R  10   2   1   0   0   1   0   5   0   0   0  .200  .273  .300 
Aaron Harang       R  15   5   1   1   1   0   0   2   1   0   0  .333  .375  .733 
Dan Haren          R  10   2   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Matt Harrison      L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Chris Hatcher      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
LaTroy Hawkins     R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Clay Hensley       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Livan Hernandez    R  10   3   1   0   0   1   0   2   0   0   0  .300  .364  .400 
Luke Hochevar      R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Derek Holland      L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Daniel Hudson      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Tim Hudson         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jared Hughes       R   7   3   0   1   1   0   0   2   0   0   0  .429  .429 1.143 
Edwin Jackson      R  10   4   0   0   2   0   0   1   0   0   1  .400  .364 1.000 
Kenley Jansen      R   7   0   0   0   0   0   0   6   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ubaldo Jimenez     R   9   3   1   0   0   0   0   2   0   0   0  .333  .333  .444 
Taylor Jordan      R   8   2   1   0   0   1   0   2   0   0   0  .250  .333  .375 
Jeff Karstens      R  17   5   1   0   1   1   0   5   0   0   0  .294  .333  .529 
Joe Kelly          R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Kyle Kendrick      R  26   8   3   0   1   0   0   3   0   0   0  .308  .308  .538 
Ian Kennedy        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Clayton Kershaw    L  12   1   1   0   0   0   0   4   0   0   0  .083  .083  .167 
Tom Koehler        R  18   5   1   0   0   1   0   3   1   0   0  .278  .350  .333 
Hiroki Kuroda      R   6   2   2   0   0   0   0   2   0   0   0  .333  .333  .667 
John Lannan        L   6   3   1   0   0   1   0   1   0   0   1  .500  .500  .667 
Mat Latos          R  23  10   5   0   1   2   0   6   0   0   0  .435  .480  .783 
Mike Leake         R  20   5   1   0   2   2   0   2   1   0   0  .250  .348  .600 
Wade LeBlanc       L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Sam LeCure         R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Cliff Lee          L  27   9   0   0   2   0   0   7   1   0   0  .333  .357  .556 
Jon Lester         L   8   1   0   0   1   0   0   3   0   0   1  .125  .111  .500 
Colby Lewis        R   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
Ted Lilly          L  14   5   1   0   1   3   2   4   0   0   0  .357  .471  .643 
Tim Lincecum       R  15   3   0   0   0   0   0   4   0   0   0  .200  .200  .200 
Brad Lincoln       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
