Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bronson Arroyo     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Anthony Bass       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Josh Beckett       R   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Erik Bedard        L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Ronald Belisario   R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Heath Bell         R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Joe Blanton        R  10   3   0   0   0   0   0   3   0   0   0  .300  .300  .300 
Mark Buehrle       L   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
M. Bumgarner       L  27  10   3   0   1   1   0   3   0   0   0  .370  .393  .593 
Trevor Cahill      R  13   3   0   0   1   0   0   2   0   0   1  .231  .214  .462 
Matt Cain          R   4   1   0   0   0   0   0   1   2   0   0  .250  .500  .250 
Chris Capuano      L  15   4   1   0   0   0   0   2   0   0   0  .267  .267  .333 
Andrew Cashner     R   7   2   2   0   0   1   0   1   0   0   0  .286  .375  .571 
Santiago Casilla   R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Josh Collmenter    R   9   3   1   1   0   0   0   0   0   0   0  .333  .333  .667 
Patrick Corbin     L  15   7   2   0   0   0   0   1   0   0   0  .467  .467  .600 
Johnny Cueto       R   9   1   1   0   0   0   0   0   0   0   0  .111  .111  .222 
Randall Delgado    R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Ross Detwiler      L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Michael Dunn       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Nathan Eovaldi     R   8   1   1   0   0   0   0   0   0   0   0  .125  .125  .250 
C. Friedrich       L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Chad Gaudin        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Gio Gonzalez       L  10   2   0   0   0   1   0   2   0   0   1  .200  .250  .200 
Luke Gregerson     R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Zack Greinke       R   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Cole Hamels        L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Aaron Harang       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dan Haren          R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Lucas Harrell      R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Matt Harrison      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Tim Hudson         R   3   0   0   0   0   2   0   1   1   0   0  .000  .500  .000 
Ian Kennedy        R  17   5   1   0   0   1   0   2   0   0   0  .294  .333  .353 
Clayton Kershaw    L  20   3   1   0   0   0   0   3   0   0   0  .150  .150  .200 
Craig Kimbrel      R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Mat Latos          R  12   2   0   0   0   0   0   0   0   0   1  .167  .154  .167 
Brandon League     R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Cliff Lee          L   9   3   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Ted Lilly          L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Tim Lincecum       R  15   5   2   0   0   0   0   1   0   0   1  .333  .313  .467 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
