Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joaquin Andujar    R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Don August         R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Jeff Ballard       L   6   2   0   0   1   0   0   0   0   0   0  .333  .333  .833 
Scott Bankhead     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Len Barker         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jose Bautista      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Bruce Berenyi      R   4   2   0   0   0   2   0   0   0   0   0  .500  .667  .500 
Buddy Black        L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Bert Blyleven      R   8   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Greg Cadaret       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Rick Camp          R  12   2   1   0   0   2   0   2   0   0   0  .167  .286  .250 
John Candelaria    L  12   2   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Steve Carlton      L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
John Cerutti       L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Floyd Chiffer      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Bill Dawley        R   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Ken Dayley         L   7   3   0   0   0   3   0   0   0   0   0  .429  .600  .429 
Jose DeLeon        R   4   0   0   0   0   1   0   1   1   0   0  .000  .333  .000 
John Denny         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Carlos Diaz        L   1   0   0   0   0   2   0   1   0   1   0  .000  .667  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Frank DiPino       L   5   2   1   0   0   1   0   2   1   0   0  .400  .571  .600 
