Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R  12   5   0   0   0   1   1   2   0   0   0  .417  .462  .417 
Glenn Abbott       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Doyle Alexander    R  17   4   1   0   0   2   0   0   0   0   0  .235  .316  .294 
Neil Allen         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Larry Andersen     R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Fernando Arroyo    R  10   1   0   0   0   0   0   0   0   0   1  .100  .091  .100 
Scott Bankhead     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Len Barker         R  11   2   0   0   0   1   0   2   0   0   0  .182  .250  .182 
F. Barrios         R   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Jose Bautista      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Steve Bedrosian    R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Juan Berenguer     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Bruce Berenyi      R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Jack Billingham    R   8   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Doug Bird          R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Bert Blyleven      R  10   1   0   0   0   0   0   4   0   0   0  .100  .100  .100 
Mike Boddicker     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Chris Bosio        R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Tim Burke          R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Steve Busby        R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Marty Bystrom      R   6   3   1   0   0   0   0   2   0   0   0  .500  .500  .667 
Rick Camp          R   7   3   0   0   1   0   0   0   0   0   0  .429  .429  .857 
Tom Candiotti      R  10   3   0   0   0   0   0   2   0   0   0  .300  .300  .300 
Bill Castro        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jim Clancy         R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Mark Clear         R   4   2   1   0   0   0   0   0   0   0   1  .500  .400  .750 
Roger Clemens      R   8   1   1   0   0   0   0   1   0   0   0  .125  .125  .250 
Reggie Cleveland   R   5   2   0   0   0   0   0   1   0   1   0  .400  .400  .400 
Steve Comer        R   9   3   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Danny Cox          R   6   0   0   0   0   1   0   0   0   0   0  .000  .143  .000 
Chuck Crim         R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Ron Darling        R  11   2   0   0   0   0   0   4   0   0   0  .182  .182  .182 
Danny Darwin       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Storm Davis        R   8   3   1   0   0   2   0   2   0   0   0  .375  .500  .500 
Jeff Dedmon        R   4   2   0   0   0   5   1   1   0   0   0  .500  .778  .500 
Jose DeLeon        R   7   2   1   0   0   2   0   3   0   0   0  .286  .444  .429 
John Denny         R   8   1   0   0   0   1   0   4   0   0   0  .125  .222  .125 
Dennis Eckersley   R   7   2   0   0   0   0   0   3   0   0   1  .286  .250  .286 
Dock Ellis         R  12   1   0   0   0   1   0   2   0   0   0  .083  .154  .083 
Roger Erickson     R  10   4   0   0   0   1   0   0   0   0   1  .400  .417  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ed Figueroa        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Al Fitzmorris      R   6   4   0   0   0   0   0   0   0   0   0  .667  .667  .667 
Mike Flanagan      L   9   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Dave Ford          R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Bob Forsch         R   8   1   0   0   1   1   0   2   0   0   0  .125  .222  .500 
Willie Fraser      R   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
Dave Frost         R   7   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Brent Gaff         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Rich Gale          R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Gene Garber        R   9   3   0   0   1   0   0   2   0   0   0  .333  .333  .667 
Wayne Garland      R  11   5   0   0   0   0   0   1   0   0   0  .455  .455  .455 
Jerry Garvin       L   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Dave Goltz         R  15   3   0   0   0   1   0   5   0   0   0  .200  .250  .200 
Dwight Gooden      R  13   4   0   0   0   0   0   5   0   0   0  .308  .308  .308 
Rich Gossage       R  12   2   1   0   0   2   0   4   0   0   0  .167  .286  .250 
Jim Gott           R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Kevin Gross        R   6   3   0   1   0   1   1   1   0   0   0  .500  .571  .833 
Cecilio Guante     R   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
Ron Guidry         L   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Larry Gura         L   7   1   0   0   0   2   0   1   0   0   0  .143  .333  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Moose Haas         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Andy Hassler       L  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Andy Hawkins       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Tom Henke          R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Mike Henneman      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Orel Hershiser     R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
LaMarr Hoyt        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Charles Hudson     R   8   2   0   0   0   2   0   3   0   0   0  .250  .400  .250 
Catfish Hunter     R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Jesse Jefferson    R   8   1   0   0   0   2   0   3   0   0   0  .125  .300  .125 
Fergie Jenkins     R  13   2   0   0   0   1   0   1   0   0   0  .154  .214  .154 
J. Johnson         L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Joe Johnson        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Barry Jones        R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Doug Jones         R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Matt Keough        R  11   1   0   0   0   1   0   4   0   0   0  .091  .167  .091 
Kurt Kepshire      R  11   4   0   0   1   0   0   1   0   0   0  .364  .364  .636 
