Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Vic Albury         L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Joaquin Andujar    R   5   1   0   1   0   0   0   0   0   0   0  .200  .200  .600 
Stan Bahnsen       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Floyd Bannister    L   4   3   0   0   0   0   0   1   0   1   0  .750  .750  .750 
Jim Barr           R  10   3   1   0   0   0   0   1   0   1   0  .300  .300  .400 
Jim Bibby          R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Vida Blue          L  21   4   0   0   1   0   0   2   0   0   0  .190  .190  .333 
Bill Bonham        R  17   6   2   0   0   0   0   1   0   0   0  .353  .353  .471 
Pedro Borbon       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jackie Brown       R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Warren Brusstar    R   6   3   1   0   0   1   1   0   0   0   0  .500  .571  .667 
Ray Burris         R   5   1   0   0   0   1   0   2   0   1   0  .200  .333  .200 
Bill Campbell      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
John Candelaria    L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Doug Capilla       L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Steve Carlton      L  17   3   1   0   0   3   2   5   0   0   0  .176  .300  .235 
Bill Champion      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
L. Christenson     R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Joe Coleman        R   5   0   0   0   0   1   0   0   0   1   0  .000  .167  .000 
Don Collins        L   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Cuellar       L   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
John Denny         R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Adrian Devine      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tom Dixon          R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Rawly Eastwick     R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Nino Espinosa      R  17   4   2   0   0   1   0   1   0   0   0  .235  .278  .353 
Ken Forsch         R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Bob Forsch         R   8   2   0   0   0   0   0   1   0   1   0  .250  .250  .250 
Terry Forster      L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Woodie Fryman      L  14   1   0   0   0   1   0   0   0   1   0  .071  .133  .071 
John Fulgham       R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Gene Garber        R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Ross Grimsley      L  20   6   0   0   0   1   0   1   0   1   1  .300  .318  .300 
Ed Halicki         R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Preston Hanna      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
G. Hernandez       L   4   1   0   0   0   1   1   0   0   0   0  .250  .400  .250 
Ken Holtzman       L  10   2   0   0   1   0   0   1   0   0   0  .200  .200  .500 
Burt Hooton        R  16   3   0   0   1   0   0   2   0   0   0  .188  .188  .375 
Charlie Hough      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Al Hrabosky        L   6   3   1   0   1   0   0   2   0   0   0  .500  .500 1.167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Grant Jackson      L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Tommy John         L  13   3   0   0   0   0   0   0   0   0   0  .231  .231  .231 
Jim Kaat           L   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Bruce Kison        R  12   4   0   0   1   0   0   1   0   0   0  .333  .333  .583 
Bob Knepper        L  17   4   0   0   0   0   0   4   0   0   0  .235  .235  .235 
Kevin Kobel        L  14   2   0   0   0   1   0   0   0   0   0  .143  .200  .143 
Jerry Koosman      L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Mike Krukow        R   5   0   0   0   0   1   1   3   0   0   0  .000  .167  .000 
Mike LaCoss        R  10   3   0   1   0   3   2   0   0   0   0  .300  .462  .500 
Dennis Lamp        R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Dan Larson         R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Gary Lavelle       L  11   3   0   0   0   0   0   3   0   0   0  .273  .273  .273 
Bill Lee           L  13   3   1   0   0   0   0   0   0   0   0  .231  .231  .308 
Mark Lemongello    R  10   2   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Randy Lerch        L  14   5   1   0   0   1   0   2   0   0   0  .357  .400  .429 
Paul Lindblad      L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Skip Lockwood      R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Mickey Lolich      L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Mickey Mahler      L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Will McEnaney      L   5   1   0   0   0   1   1   0   0   0   0  .200  .333  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Lynn McGlothen     R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Tug McGraw         L   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Bo McLaughlin      R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Dave McNally       L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Larry McWilliams   L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Andy Messersmith   R   9   1   0   0   1   1   0   2   0   0   0  .111  .200  .444 
Randy Moffitt      R   7   0   0   0   0   1   0   1   0   0   0  .000  .125  .000 
John Montefusco    R  14   3   1   0   0   1   0   3   0   0   0  .214  .267  .286 
Donnie Moore       R   2   1   0   0   0   1   0   0   0   0   1  .500  .500  .500 
Paul Moskau        R   8   2   2   0   0   0   0   2   0   0   0  .250  .250  .500 
Dale Murray        R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Joe Niekro         R  14   1   0   0   0   0   0   1   0   0   0  .071  .071  .071 
Phil Niekro        R  15   3   0   0   0   0   0   4   0   0   0  .200  .200  .200 
Fred Norman        L  13   5   0   0   0   1   0   1   0   0   0  .385  .429  .385 
Bob Owchinko       L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
David Palmer       R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Frank Pastore      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Skip Pitlock       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Doug Rau           L  11   4   1   0   0   3   2   1   0   0   1  .364  .467  .455 
Ron Reed           R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rick Reuschel      R  21   4   0   0   1   1   1   2   0   0   0  .190  .227  .333 
Jerry Reuss        L   8   3   1   0   0   1   1   2   0   0   0  .375  .444  .500 
J.R. Richard       R  13   4   2   0   0   2   0   2   0   1   0  .308  .400  .462 
Dave Roberts       L  16   5   0   0   3   1   1   0   0   0   0  .313  .353  .875 
Steve Rogers       R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Jim Rooker         L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Dick Ruthven       R  10   3   0   1   0   0   0   1   0   0   0  .300  .300  .500 
Joe Sambito        L   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Scott Sanderson    R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Manny Sarmiento    R   4   2   1   1   0   1   1   0   0   0   0  .500  .600 1.250 
Rick Sawyer        R   2   0   0   0   0   1   0   1   0   0   1  .000  .250  .000 
Dan Schatzeder     L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Buddy Schultz      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tom Seaver         R  16   3   1   0   0   0   0   3   0   0   1  .188  .176  .250 
Bob Shirley        L   8   3   0   0   1   0   0   1   0   0   0  .375  .375  .750 
Jim Slaton         R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Elias Sosa         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Mario Soto         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rick Sutcliffe     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bruce Sutter       R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
